Date,Daily Weight (lbs),Calorie Actual,Calorie Goal,Protein Actual,Protein Goal,Fat Actual,Fat Goal,Carb Actual,Carb Goal,Activity,Duration (minutes),Calorie Adherence,Calorie Difference (kcals),Protein Adherence,Protein Difference (grams),Fat Adherence,Fat Difference (grams),Carb Adherence,Carb Difference (grams),Trend Weight (lbs)
2020-12-28,171.4,2011.0,2050,171.0,200,36.0,50,162.0,200,None,0,9.8,-39.0,8.6,-29.0,7.2,-14.0,8.1,-38.0,171.4
2020-12-29,170.8,1897.0,2050,188.0,200,32.0,50,232.0,200,None,0,9.3,-153.0,9.4,-12.0,6.4,-18.0,11.6,32.0,171.1
2020-12-30,172.4,2064.0,2050,177.0,200,77.0,50,161.0,200,None,0,10.1,14.0,8.8,-23.0,15.4,27.0,8.0,-39.0,171.53
2020-12-31,171.4,2178.0,2050,119.0,200,79.0,50,238.0,200,None,0,10.6,128.0,5.9,-81.0,15.8,29.0,11.9,38.0,171.5
2021-01-01,173.2,2015.0,2050,179.0,200,31.0,50,208.0,200,None,0,9.8,-35.0,9.0,-21.0,6.2,-19.0,10.4,8.0,171.84
2021-01-02,172.4,1964.0,2050,187.0,200,50.0,50,197.0,200,None,0,9.6,-86.0,9.4,-13.0,10.0,0.0,9.8,-3.0,171.93
2021-01-03,172.4,1824.0,2050,119.0,200,57.0,50,204.0,200,None,0,8.9,-226.0,5.9,-81.0,11.4,7.0,10.2,4.0,172.0
2021-01-04,173.2,2047.0,2050,170.0,175,73.0,50,159.0,225,None,0,10.0,-3.0,9.7,-5.0,14.6,23.0,7.1,-66.0,172.26
2021-01-05,173.2,2022.0,2050,170.0,200,60.0,50,200.0,200,None,0,9.9,-28.0,8.5,-30.0,12.0,10.0,10.0,0.0,172.6
2021-01-06,171.6,1497.0,2050,111.0,200,46.0,50,152.0,200,None,0,7.3,-553.0,5.6,-89.0,9.2,-4.0,7.6,-48.0,172.49
2021-01-07,169.4,2080.0,2050,170.0,200,76.0,50,171.0,200,None,0,10.1,30.0,8.5,-30.0,15.2,26.0,8.6,-29.0,172.2
2021-01-08,172.4,1865.0,2050,149.0,200,59.0,50,161.0,200,None,0,9.1,-185.0,7.4,-51.0,11.8,9.0,8.0,-39.0,172.09
2021-01-09,172.4,1998.0,2050,192.0,200,33.0,50,172.0,200,None,0,9.7,-52.0,9.6,-8.0,6.6,-17.0,8.6,-28.0,172.09
2021-01-10,171.6,2097.0,2050,169.0,200,78.0,50,179.0,200,None,0,10.2,47.0,8.4,-31.0,15.6,28.0,9.0,-21.0,171.97
2021-01-11,170.8,2086.0,2050,202.0,175,37.0,50,238.0,225,None,0,10.2,36.0,11.5,27.0,7.4,-13.0,10.6,13.0,171.63
2021-01-12,171.6,1999.0,1850,172.0,175,58.0,50,218.0,175,None,0,10.8,149.0,9.8,-3.0,11.6,8.0,12.5,43.0,171.4
2021-01-13,172.4,2101.0,2050,208.0,175,42.0,50,223.0,225,None,0,10.2,51.0,11.9,33.0,8.4,-8.0,9.9,-2.0,171.51
2021-01-14,172.4,2164.0,2050,157.0,175,42.0,50,227.0,225,None,0,10.6,114.0,9.0,-18.0,8.4,-8.0,10.1,2.0,171.94
2021-01-15,171.6,1705.0,1850,150.0,175,57.0,50,154.0,175,None,0,9.2,-145.0,8.6,-25.0,11.4,7.0,8.8,-21.0,171.83
2021-01-16,172.4,1842.0,2050,155.0,175,50.0,50,190.0,225,None,0,9.0,-208.0,8.9,-20.0,10.0,0.0,8.4,-35.0,171.83
2021-01-17,170.8,1974.0,2050,193.0,175,42.0,50,193.0,225,None,0,9.6,-76.0,11.0,18.0,8.4,-8.0,8.6,-32.0,171.71
2021-01-18,171.87,1328.0,1850,88.0,175,31.0,50,168.0,175,None,0,7.2,-522.0,5.0,-87.0,6.2,-19.0,9.6,-7.0,171.87
2021-01-19,171.6,1893.0,1930,190.0,183,64.0,46,188.0,196,None,0,9.8,-37.0,10.4,7.0,13.9,18.0,9.6,-8.0,171.87
2021-01-20,171.6,1491.0,1930,115.0,183,67.0,46,160.0,196,None,0,7.7,-439.0,6.3,-68.0,14.6,21.0,8.2,-36.0,171.73
2021-01-21,172.4,1954.0,1730,163.0,183,43.0,46,187.0,146,None,0,11.3,224.0,8.9,-20.0,9.3,-3.0,12.8,41.0,171.73
2021-01-22,172.4,1847.0,1930,146.0,183,60.0,46,176.0,196,None,0,9.6,-83.0,8.0,-37.0,13.0,14.0,9.0,-20.0,171.87
2021-01-23,171.6,2581.0,1930,131.0,183,66.0,46,311.0,196,None,0,13.4,651.0,7.2,-52.0,14.3,20.0,15.9,115.0,171.73
2021-01-24,173.2,1701.0,1730,191.0,183,32.0,46,150.0,146,None,0,9.8,-29.0,10.4,8.0,7.0,-14.0,10.3,4.0,172.13
2021-01-25,171.6,1923.0,1730,165.0,183,45.0,46,197.0,146,Walk,30,11.1,193.0,9.0,-18.0,9.8,-1.0,13.5,51.0,172.06
2021-01-26,170.8,1746.0,1730,181.0,183,51.0,46,151.0,146,None,0,10.1,16.0,9.9,-2.0,11.1,5.0,10.3,5.0,171.94
